年月,件数,平米単価,価格,専有面積,築年数,物件種別,販売状況,都道府県,地域
2020年4月,1001,2861,146.53,106.09,23.59,中古戸建,在庫,千葉県,総武地区
2020年5月,976,2839,145.77,106.59,23.4,中古戸建,在庫,千葉県,総武地区
2020年6月,942,2865,147.52,106.7,23.85,中古戸建,在庫,千葉県,総武地区
2020年7月,971,2873,145.73,106.81,23.81,中古戸建,在庫,千葉県,総武地区
2020年8月,927,2896,144.03,106.97,24.01,中古戸建,在庫,千葉県,総武地区
2020年9月,859,2854,146.26,106.95,24.68,中古戸建,在庫,千葉県,総武地区
2020年10月,889,2967,146.26,107.91,24.11,中古戸建,在庫,千葉県,総武地区
2020年11月,862,3021,145.6,108.19,23.95,中古戸建,在庫,千葉県,総武地区
2020年12月,847,2995,142.8,106.55,24.1,中古戸建,在庫,千葉県,総武地区
2021年1月,810,2930,162.92,105.62,24.6,中古戸建,在庫,千葉県,総武地区
2021年2月,788,2886,162.14,104.55,24.87,中古戸建,在庫,千葉県,総武地区
2021年3月,729,2914,139.02,104.96,24.75,中古戸建,在庫,千葉県,総武地区
2020年3月,1104,2452,177.36,111.67,23.7,中古戸建,在庫,千葉県,常磐地区
2020年4月,1117,2420,176.35,112.12,23.92,中古戸建,在庫,千葉県,常磐地区
2020年5月,1091,2394,177.99,111.76,24.16,中古戸建,在庫,千葉県,常磐地区
2020年6月,1060,2404,180.96,111.82,23.85,中古戸建,在庫,千葉県,常磐地区
2020年7月,1015,2413,179.65,111.57,24.03,中古戸建,在庫,千葉県,常磐地区
2020年8月,972,2384,177.07,109.95,24.44,中古戸建,在庫,千葉県,常磐地区
2020年9月,923,2425,177.02,111.4,24.53,中古戸建,在庫,千葉県,常磐地区
2020年10月,904,2385,173.45,109.77,24.19,中古戸建,在庫,千葉県,常磐地区
2020年11月,877,2450,177.79,110.62,24.4,中古戸建,在庫,千葉県,常磐地区
2020年12月,844,2448,177.34,110.95,24.28,中古戸建,在庫,千葉県,常磐地区
2021年1月,805,2481,175.46,110.69,24.23,中古戸建,在庫,千葉県,常磐地区
2021年2月,750,2532,174.47,109.85,23.44,中古戸建,在庫,千葉県,常磐地区
2021年3月,672,2539,169.78,109.1,23.41,中古戸建,在庫,千葉県,常磐地区
2020年3月,573,2762,229.59,127.73,23.7,中古戸建,在庫,千葉県,千葉市
2020年4月,564,2622,214.96,124.16,24.02,中古戸建,在庫,千葉県,千葉市
2020年5月,563,2631,225.24,125.14,24.44,中古戸建,在庫,千葉県,千葉市
2020年6月,538,2720,226.46,126.23,23.99,中古戸建,在庫,千葉県,千葉市
2020年7月,521,2721,220.63,124.96,23.83,中古戸建,在庫,千葉県,千葉市
2020年8月,490,2765,224.61,125.91,24.06,中古戸建,在庫,千葉県,千葉市
2020年9月,474,2792,224.21,125.4,24.42,中古戸建,在庫,千葉県,千葉市
2020年10月,445,2800,219.84,124.3,24.18,中古戸建,在庫,千葉県,千葉市
2020年11月,421,2763,218.07,123.27,24.3,中古戸建,在庫,千葉県,千葉市
2020年12月,397,2741,214.93,122.45,24.52,中古戸建,在庫,千葉県,千葉市
2021年1月,395,2748,216.13,122.57,24.48,中古戸建,在庫,千葉県,千葉市
2021年2月,399,2832,224.35,122.17,23.84,中古戸建,在庫,千葉県,千葉市
2021年3月,374,2756,221.17,121.58,24.73,中古戸建,在庫,千葉県,千葉市
2020年3月,2361,4411,163.47,114.26,22.39,中古戸建,在庫,神奈川県,横浜市
2020年4月,2331,4407,162.7,113.84,22.17,中古戸建,在庫,神奈川県,横浜市
2020年5月,2191,4442,162.6,114.06,22.21,中古戸建,在庫,神奈川県,横浜市
2020年6月,2196,4386,159.98,112.99,22.27,中古戸建,在庫,神奈川県,横浜市
2020年7月,2152,4370,159.76,111.61,22.23,中古戸建,在庫,神奈川県,横浜市
2020年8月,2079,4403,160.12,111.8,22.05,中古戸建,在庫,神奈川県,横浜市
2020年9月,2049,4367,160.17,111.85,22.42,中古戸建,在庫,神奈川県,横浜市
2020年10月,1955,4398,163.64,112.43,22.86,中古戸建,在庫,神奈川県,横浜市
2020年11月,1869,4454,164.65,113.47,23.07,中古戸建,在庫,神奈川県,横浜市
2020年12月,1764,4472,165.08,113.14,23.41,中古戸建,在庫,神奈川県,横浜市
2021年1月,1711,4494,164.96,112.08,23.36,中古戸建,在庫,神奈川県,横浜市
2021年2月,1658,4483,163.17,112.47,23.52,中古戸建,在庫,神奈川県,横浜市
2021年3月,1518,4482,164.15,112.07,23.43,中古戸建,在庫,神奈川県,横浜市
2020年3月,620,4305,129.23,110.73,19.77,中古戸建,在庫,神奈川県,川崎市
2020年4月,595,4332,131.56,111.65,20.05,中古戸建,在庫,神奈川県,川崎市
2020年5月,580,4346,132.62,111.83,20.26,中古戸建,在庫,神奈川県,川崎市
2020年6月,591,4308,132.36,111.84,20.35,中古戸建,在庫,神奈川県,川崎市
2020年7月,594,4265,128.3,109.48,19.87,中古戸建,在庫,神奈川県,川崎市
2020年8月,563,4291,129.73,110.47,20.3,中古戸建,在庫,神奈川県,川崎市
2020年9月,528,4351,127.13,111.66,20.69,中古戸建,在庫,神奈川県,川崎市
2020年10月,486,4452,127.6,111.92,20.37,中古戸建,在庫,神奈川県,川崎市
2020年11月,474,4593,129.28,113.1,20.6,中古戸建,在庫,神奈川県,川崎市
2020年12月,448,4629,127.81,113.25,20.85,中古戸建,在庫,神奈川県,川崎市
2021年1月,435,4432,122.4,110.04,20.97,中古戸建,在庫,神奈川県,川崎市
2021年2月,409,4279,118.23,107.65,20.52,中古戸建,在庫,神奈川県,川崎市
2021年3月,349,4382,117.9,108.54,20.98,中古戸建,在庫,神奈川県,川崎市
2020年3月,514,2540,146.27,102.68,23.51,中古戸建,在庫,神奈川県,相模原市
2020年4月,503,2507,143.55,102.42,23.61,中古戸建,在庫,神奈川県,相模原市
2020年5月,509,2569,144.74,103.06,23.13,中古戸建,在庫,神奈川県,相模原市
2020年6月,504,2542,142.67,102.07,23.11,中古戸建,在庫,神奈川県,相模原市
2020年7月,475,2531,144.11,103.17,23.37,中古戸建,在庫,神奈川県,相模原市
2020年8月,464,2564,144,102.74,23.28,中古戸建,在庫,神奈川県,相模原市
2020年9月,443,2606,139.08,101.75,23.32,中古戸建,在庫,神奈川県,相模原市
2020年10月,428,2631,141.72,102.19,23.03,中古戸建,在庫,神奈川県,相模原市
2020年11月,406,2680,143.6,103.23,22.92,中古戸建,在庫,神奈川県,相模原市
2020年12月,392,2686,144.26,104.31,23.03,中古戸建,在庫,神奈川県,相模原市
2021年1月,382,2646,143.18,102.55,22.55,中古戸建,在庫,神奈川県,相模原市
2021年2月,365,2695,138.99,103.54,22.35,中古戸建,在庫,神奈川県,相模原市
2021年3月,323,2703,143.52,104.55,23.42,中古戸建,在庫,神奈川県,相模原市
2020年3月,722,2656,163.07,107.8,23,中古戸建,在庫,神奈川県,県央地区
2020年4月,717,2638,162.44,107.81,23.44,中古戸建,在庫,神奈川県,県央地区
2020年5月,685,2604,155.55,106.85,23.26,中古戸建,在庫,神奈川県,県央地区
2020年6月,677,2614,161.06,107.91,23.55,中古戸建,在庫,神奈川県,県央地区
2020年7月,665,2627,161.69,107.75,23.77,中古戸建,在庫,神奈川県,県央地区
2020年8月,634,2575,161.25,106.96,24.1,中古戸建,在庫,神奈川県,県央地区
2020年9月,625,2603,177.25,107.08,23.94,中古戸建,在庫,神奈川県,県央地区
2020年10月,627,2627,176.52,106.79,23.53,中古戸建,在庫,神奈川県,県央地区
2020年11月,609,2639,177.26,106.46,23.33,中古戸建,在庫,神奈川県,県央地区
2020年12月,583,2650,176.17,106.99,23.41,中古戸建,在庫,神奈川県,県央地区
2021年1月,532,2740,176.57,109.43,23.4,中古戸建,在庫,神奈川県,県央地区
2021年2月,494,2746,160.63,109.53,23.41,中古戸建,在庫,神奈川県,県央地区
2021年3月,458,2853,165.14,115.03,22.84,中古戸建,在庫,神奈川県,県央地区
2020年3月,1478,4275,213.41,117.92,24.9,中古戸建,在庫,神奈川県,湘南地区
2020年4月,1474,4328,216.12,118.71,24.68,中古戸建,在庫,神奈川県,湘南地区
2020年5月,1423,4357,215.01,119.21,24.7,中古戸建,在庫,神奈川県,湘南地区
2020年6月,1399,4293,214.95,117.52,24.44,中古戸建,在庫,神奈川県,湘南地区
2020年7月,1310,4292,216.44,116.73,24.49,中古戸建,在庫,神奈川県,湘南地区
2020年8月,1248,4238,215.18,116.31,24.57,中古戸建,在庫,神奈川県,湘南地区
2020年9月,1203,4093,213.87,116.14,24.78,中古戸建,在庫,神奈川県,湘南地区
2020年10月,1206,4111,210.22,116.32,24.88,中古戸建,在庫,神奈川県,湘南地区
2020年11月,1144,4099,213.21,115.32,25.33,中古戸建,在庫,神奈川県,湘南地区
2020年12月,1123,4152,222.15,115.13,25.84,中古戸建,在庫,神奈川県,湘南地区
2021年1月,1064,4022,216.52,114.6,25.33,中古戸建,在庫,神奈川県,湘南地区
2021年2月,1027,4014,220.24,114.38,26.03,中古戸建,在庫,神奈川県,湘南地区
2021年3月,944,4222,223.33,115.93,25.24,中古戸建,在庫,神奈川県,湘南地区
2021年4月,230,133.42,7766,58.21,17.33,中古MS,成約,東京都,都心3区
2021年5月,185,131.77,7614,57.78,16.8,中古MS,成約,東京都,都心3区
2021年6月,205,145.02,8490,58.55,15.24,中古MS,成約,東京都,都心3区
2021年7月,189,130.05,7623,58.62,17.47,中古MS,成約,東京都,都心3区
2021年8月,159,136.94,7568,55.26,18.71,中古MS,成約,東京都,都心3区
2021年9月,193,137.26,7964,58.02,18.79,中古MS,成約,東京都,都心3区
2021年10月,209,129.98,7150,55.01,17.51,中古MS,成約,東京都,都心3区
2021年11月,192,137.62,7902,57.42,16.56,中古MS,成約,東京都,都心3区
2021年12月,202,144.72,8303,57.38,19.04,中古MS,成約,東京都,都心3区
2022年1月,187,143.68,8438,58.72,17.7,中古MS,成約,東京都,都心3区
2022年2月,169,143.01,8425,58.91,16.42,中古MS,成約,東京都,都心3区
2022年3月,227,153.01,8553,55.9,18.29,中古MS,成約,東京都,都心3区
2022年4月,198,147.18,8687,59.02,18.4,中古MS,成約,東京都,都心3区
2021年4月,390,68.96,4337,62.89,19.25,中古MS,成約,東京都,城東地区
2021年5月,372,69.98,4391,62.75,19.18,中古MS,成約,東京都,城東地区
2021年6月,382,68.15,4230,62.07,19.73,中古MS,成約,東京都,城東地区
2021年7月,369,67.96,4307,63.37,19.68,中古MS,成約,東京都,城東地区
2021年8月,281,66.83,4135,61.87,21.16,中古MS,成約,東京都,城東地区
2021年9月,346,71.23,4394,61.69,19.56,中古MS,成約,東京都,城東地区
2021年10月,388,73.4,4516,61.52,18.59,中古MS,成約,東京都,城東地区
2021年11月,432,72.31,4488,62.07,20.17,中古MS,成約,東京都,城東地区
2021年12月,327,71.94,4523,62.87,18.53,中古MS,成約,東京都,城東地区
2022年1月,332,73.11,4646,63.54,18.89,中古MS,成約,東京都,城東地区
2022年2月,358,71.17,4534,63.71,19.75,中古MS,成約,東京都,城東地区
2022年3月,386,73.49,4462,60.72,19.64,中古MS,成約,東京都,城東地区
2022年4月,368,76.8,4665,60.74,19.09,中古MS,成約,東京都,城東地区
2021年4月,329,91.36,5407,59.19,21.68,中古MS,成約,東京都,城南地区
2021年5月,303,93.03,5841,62.78,20.68,中古MS,成約,東京都,城南地区
2021年6月,291,92.25,5539,60.04,21.43,中古MS,成約,東京都,城南地区
2021年7月,315,93.12,5576,59.88,22.67,中古MS,成約,東京都,城南地区
2021年8月,212,92.21,5391,58.47,24.66,中古MS,成約,東京都,城南地区
2021年9月,308,90.09,5347,59.36,23.1,中古MS,成約,東京都,城南地区
2021年10月,311,90.69,5476,60.39,24.08,中古MS,成約,東京都,城南地区
2021年11月,315,93.45,5516,59.03,23.67,中古MS,成約,東京都,城南地区
2021年12月,242,100.49,6064,60.34,21.25,中古MS,成約,東京都,城南地区
2022年1月,254,97.66,5852,59.92,19.96,中古MS,成約,東京都,城南地区
2022年2月,315,95.81,5886,61.43,22.2,中古MS,成約,東京都,城南地区
2022年3月,365,97.23,5675,58.37,22.64,中古MS,成約,東京都,城南地区
2022年4月,327,97.05,5748,59.23,23.56,中古MS,成約,東京都,城南地区
2021年4月,236,101.27,5541,54.72,21.69,中古MS,成約,東京都,城西地区
2021年5月,233,100.1,5375,53.7,22.95,中古MS,成約,東京都,城西地区
2021年6月,211,108.22,5948,54.96,23.64,中古MS,成約,東京都,城西地区
2021年7月,217,108.48,5849,53.92,23.68,中古MS,成約,東京都,城西地区
2021年8月,192,103.36,5556,53.75,27.95,中古MS,成約,東京都,城西地区
2021年9月,216,115.34,5892,51.08,23.13,中古MS,成約,東京都,城西地区
2021年10月,238,109.8,5627,51.25,24.85,中古MS,成約,東京都,城西地区
2021年11月,221,102.27,5223,51.07,25.02,中古MS,成約,東京都,城西地区
2021年12月,201,109.06,5720,52.45,26.06,中古MS,成約,東京都,城西地区
2022年1月,190,107.91,5634,52.21,22.85,中古MS,成約,東京都,城西地区
2022年2月,211,106.87,5531,51.76,24.38,中古MS,成約,東京都,城西地区
2022年3月,238,111.52,5762,51.67,22.94,中古MS,成約,東京都,城西地区
2022年4月,236,120.5,6622,54.95,22.98,中古MS,成約,東京都,城西地区
2021年4月,231,75.43,4365,57.87,21.16,中古MS,成約,東京都,城北地区
2021年5月,246,77.12,4303,55.8,21.94,中古MS,成約,東京都,城北地区
2021年6月,220,73.29,4305,58.74,21.72,中古MS,成約,東京都,城北地区
2021年7月,194,75.67,4116,54.4,22.57,中古MS,成約,東京都,城北地区
2021年8月,184,77.1,4385,56.88,21.03,中古MS,成約,東京都,城北地区
2021年9月,232,84.95,4733,55.72,19.8,中古MS,成約,東京都,城北地区
2021年10月,264,79.57,4396,55.25,22.44,中古MS,成約,東京都,城北地区
2021年11月,250,79.67,4243,53.26,22.96,中古MS,成約,東京都,城北地区
2021年12月,243,82.64,4522,54.72,21.49,中古MS,成約,東京都,城北地区
2022年1月,192,79,4553,57.63,22.96,中古MS,成約,東京都,城北地区
2022年2月,223,83.7,4611,55.09,22.52,中古MS,成約,東京都,城北地区
2022年3月,261,81.04,4376,53.99,23.96,中古MS,成約,東京都,城北地区
2022年4月,259,87.11,4877,55.98,21.42,中古MS,成約,東京都,城北地区
2021年4月,341,44.43,3006,67.65,22.34,中古MS,成約,東京都,多摩地区
2021年5月,336,42.1,2897,68.81,24.22,中古MS,成約,東京都,多摩地区
2021年6月,300,42.98,2954,68.73,23.04,中古MS,成約,東京都,多摩地区
2021年7月,271,46.24,3070,66.39,23.03,中古MS,成約,東京都,多摩地区
2021年8月,247,46.31,3097,66.88,22.41,中古MS,成約,東京都,多摩地区
2021年9月,315,45.1,3092,68.56,25.01,中古MS,成約,東京都,多摩地区
2021年10月,355,46.02,3128,67.97,24.14,中古MS,成約,東京都,多摩地区
2021年11月,372,46.11,3109,67.43,23.76,中古MS,成約,東京都,多摩地区
2021年12月,306,46.44,3172,68.3,24.19,中古MS,成約,東京都,多摩地区
2022年1月,275,50.71,3378,66.61,23.5,中古MS,成約,東京都,多摩地区
2022年2月,342,46.04,3038,65.97,25.1,中古MS,成約,東京都,多摩地区
2022年3月,329,48.6,3168,65.19,24.91,中古MS,成約,東京都,多摩地区
2022年4月,282,53.59,3499,65.29,22.71,中古MS,成約,東京都,多摩地区
2021年4月,101,44.13,3025,68.53,21.92,中古MS,成約,埼玉県,さいたま市
2021年5月,102,46.8,3224,68.9,20.57,中古MS,成約,埼玉県,さいたま市
2021年6月,75,46.21,3223,69.75,19.9,中古MS,成約,埼玉県,さいたま市
2021年7月,87,47.57,3376,70.97,21.5,中古MS,成約,埼玉県,さいたま市
2021年8月,86,42.49,2924,68.83,22.78,中古MS,成約,埼玉県,さいたま市
2021年9月,104,47.91,3395,70.85,20.56,中古MS,成約,埼玉県,さいたま市
2021年10月,110,49.25,3445,69.96,22.46,中古MS,成約,埼玉県,さいたま市
2021年11月,103,46.51,3207,68.95,22.77,中古MS,成約,埼玉県,さいたま市
2021年12月,76,47.06,3259,69.26,21.82,中古MS,成約,埼玉県,さいたま市
2022年1月,87,49,3458,70.58,21.33,中古MS,成約,埼玉県,さいたま市
2022年2月,106,51.31,3392,66.11,19.99,中古MS,成約,埼玉県,さいたま市
2022年3月,100,53.69,3798,70.75,21.48,中古MS,成約,埼玉県,さいたま市
2022年4月,94,54.02,3682,68.16,21.48,中古MS,成約,埼玉県,さいたま市
2021年4月,83,43.73,2821,64.51,22.62,中古MS,成約,埼玉県,中央地区
2021年5月,93,42.62,2693,63.19,23.12,中古MS,成約,埼玉県,中央地区
2021年6月,77,46.33,3089,66.68,20.47,中古MS,成約,埼玉県,中央地区
2021年7月,76,40.36,2627,65.08,23.83,中古MS,成約,埼玉県,中央地区
2021年8月,66,46.59,3025,64.94,22.16,中古MS,成約,埼玉県,中央地区
2021年9月,75,47.36,2959,62.47,22.49,中古MS,成約,埼玉県,中央地区
2021年10月,71,42.36,2640,62.31,23.52,中古MS,成約,埼玉県,中央地区
2021年11月,65,46.96,3177,67.65,23.42,中古MS,成約,埼玉県,中央地区
2021年12月,71,46.21,2763,59.79,22.78,中古MS,成約,埼玉県,中央地区
2022年1月,51,49.64,3286,66.2,20.17,中古MS,成約,埼玉県,中央地区
2022年2月,87,43.24,2863,66.19,24.72,中古MS,成約,埼玉県,中央地区
